"Sample","Replicate","A_1","A_2","B_1","B_2","C_1","C_2","D_1","D_2","1_1","1_2","2_1","2_2","3_1","3_2","4_1","4_2"
"11","1","141","141","","","","","288","301","242","242","302","322","234","234*","278","286"
"11","2","141","141","196","203","185","189","","","242","242","","","234","234*","278","286"
"11","3","","","","","","","288","288","242","242","302","322","234","234*","",""
"11","Pooled","141","141","196","203","185","189","288","301","242","242","302","322","234","234*","278","286"
