"Locus","NumAllelesCE","NumAllelesMiSeq","HCE","HMiSeq"
"A",6,7,0.74,0.74
"B",5,7,0.79,0.81
"C",5,10,0.7,0.83
"D",7,13,0.8,0.88
"1",9,16,0.8,0.86
"2",7,9,0.75,0.76
"3",7,14,0.71,0.83
"4",5,6,0.72,0.8
"Total/Mean",51,82,0.75,0.81
